Address,Quality,Size,Name
0x0000007100007f1c,U,000004,_ZN10MechSystem12OnEnterLevelER18MechLevelContainer
0x0000007100007f20,U,000004,_ZN10MechSystem11OnExitLevelER18MechLevelContainer
0x0000007100007f24,U,000004,_ZN10MechSystem12OnResetLevelER18MechLevelContainer
0x0000007100007f28,U,000004,_ZN14MechSystemBaseI13MechAbilitiesiE8SuppressEi
0x0000007100007f2c,U,000008,_ZNK14MechSystemBaseI13MechAbilitiesiE12IsSuppressedEi
0x0000007100007f34,U,000048,_ZN16KestrelDropInOutC2Ev
0x0000007100007f64,U,000172,_ZN16KestrelDropInOutD2Ev
0x0000007100008010,U,000220,_ZN16KestrelDropInOutD0Ev
0x00000071000080ec,U,000080,_ZN16KestrelDropInOut17GetOtherPlayerForEP13MechCharacter
0x000000710000813c,U,000244,_ZN16KestrelDropInOut11AllowDropInERN13MechDropInOut10DropInDataER5VuVec
0x0000007100008230,U,000264,_ZN16KestrelDropInOut9OnDropOutER13MechCharacter
0x0000007100008338,U,000112,_ZN16KestrelDropInOut8OnDropInERN13MechDropInOut10DropInDataE
0x00000071000083a8,U,000760,_Z23Kestrel_CanWarpToPlayeri
0x00000071000086a0,U,000320,_Z20Kestrel_WarpToPlayeri
0x00000071000087e0,U,000144,_ZN16DropOutInhibitorC2Ev
0x0000007100008870,U,000004,_ZN16DropOutInhibitorD2Ev
0x0000007100008874,U,000008,_ZThn8_N16DropOutInhibitorD1Ev
0x000000710000887c,U,000048,_ZN16DropOutInhibitorD0Ev
0x00000071000088ac,U,000052,_ZThn8_N16DropOutInhibitorD0Ev
0x00000071000088e0,U,000028,_ZN16DropOutInhibitor7OnAddedEv
0x00000071000088fc,U,000004,_ZN16DropOutInhibitor9OnRemovedEv
0x0000007100008900,U,000096,_ZN16DropOutInhibitor6OnHookEhP8HookArgs
0x0000007100008960,U,000096,_ZThn24_N16DropOutInhibitor6OnHookEhP8HookArgs
0x00000071000089c0,U,000012,_ZN16DropOutInhibitor10SetExpiredEb
0x00000071000089cc,U,000012,_ZN16DropOutInhibitor7GetFromER13ScriptContext
0x00000071000089d8,U,000076,_ZN16DropOutInhibitor5AddToER13ScriptContext
0x0000007100008a24,U,000064,
0x0000007100008a64,U,000316,_ZN13SVarAddOnList20CreateOrGetAddOnListER13ScriptContext
0x0000007100008ba0,U,000144,
0x0000007100008c30,O,000008,_ZN37SAction_Achievements_MarkChapterStart4ExecER13ScriptContext
0x0000007100008c38,O,000008,_ZN40SAction_Achievements_MarkChapterComplete4ExecER13ScriptContext
0x0000007100008c40,O,000008,_ZN39SAction_Achievements_FairgroundRideDone4ExecER13ScriptContext
0x0000007100008c48,O,000008,_ZN33SAction_Achievements_GraffitiDone4ExecER13ScriptContext
0x0000007100008c50,O,000008,_ZN32SAction_Achievements_ShieldsDone4ExecER13ScriptContext
0x0000007100008c58,O,000008,_ZN34SAction_Achievements_LegoStoreDone4ExecER13ScriptContext
0x0000007100008c60,O,000004,_ZN18ActionInstanceDataD2Ev
0x0000007100008c64,U,000044,_ZN37SAction_Achievements_MarkChapterStartD0Ev
0x0000007100008c90,O,000012,_ZNK37SAction_Achievements_MarkChapterStart7GetNameEv
0x0000007100008c9c,O,000120,_ZNK37SAction_Achievements_MarkChapterStart9GetInputsER10SCmdParams
0x0000007100008d14,O,000016,_ZNK37SAction_Achievements_MarkChapterStart10GetOutputsER10SCmdParams
0x0000007100008d24,U,000044,_ZN40SAction_Achievements_MarkChapterCompleteD0Ev
0x0000007100008d50,O,000012,_ZNK40SAction_Achievements_MarkChapterComplete7GetNameEv
0x0000007100008d5c,O,000120,_ZNK40SAction_Achievements_MarkChapterComplete9GetInputsER10SCmdParams
0x0000007100008dd4,O,000016,_ZNK40SAction_Achievements_MarkChapterComplete10GetOutputsER10SCmdParams
0x0000007100008de4,U,000044,_ZN39SAction_Achievements_FairgroundRideDoneD0Ev
0x0000007100008e10,O,000012,_ZNK39SAction_Achievements_FairgroundRideDone7GetNameEv
0x0000007100008e1c,O,000204,_ZNK39SAction_Achievements_FairgroundRideDone9GetInputsER10SCmdParams
0x0000007100008ee8,O,000016,_ZNK39SAction_Achievements_FairgroundRideDone10GetOutputsER10SCmdParams
0x0000007100008ef8,U,000044,_ZN33SAction_Achievements_GraffitiDoneD0Ev
0x0000007100008f24,O,000012,_ZNK33SAction_Achievements_GraffitiDone7GetNameEv
0x0000007100008f30,O,000120,_ZNK33SAction_Achievements_GraffitiDone9GetInputsER10SCmdParams
0x0000007100008fa8,O,000016,_ZNK33SAction_Achievements_GraffitiDone10GetOutputsER10SCmdParams
0x0000007100008fb8,U,000044,_ZN32SAction_Achievements_ShieldsDoneD0Ev
0x0000007100008fe4,O,000012,_ZNK32SAction_Achievements_ShieldsDone7GetNameEv
0x0000007100008ff0,O,000120,_ZNK32SAction_Achievements_ShieldsDone9GetInputsER10SCmdParams
0x0000007100009068,O,000016,_ZNK32SAction_Achievements_ShieldsDone10GetOutputsER10SCmdParams
0x0000007100009078,U,000044,_ZN34SAction_Achievements_LegoStoreDoneD0Ev
0x00000071000090a4,O,000012,_ZNK34SAction_Achievements_LegoStoreDone7GetNameEv
0x00000071000090b0,O,000120,_ZNK34SAction_Achievements_LegoStoreDone9GetInputsER10SCmdParams
0x0000007100009128,O,000016,_ZNK34SAction_Achievements_LegoStoreDone10GetOutputsER10SCmdParams
0x0000007100009138,U,032712,_ZN10LegoCityAI4InitEv
0x0000007100011100,U,000032,
0x0000007100011120,U,000636,_ZN10LegoCityAI25SetGameObjectCapabilitiesEP13MechCharacter
0x000000710001139c,U,000008,_ZN10LegoCityAI12InitPlayerAIER13MechCharacterb
0x00000071000113a4,U,000008,_ZN10LegoCityAI12InitCreatureER13MechCharacterb
0x00000071000113ac,U,000008,_ZN10LegoCityAI12OnEnterLevelER18LegoLevelContainer
0x00000071000113b4,U,000068,_ZN10LegoCityAI11OnExitLevelER18LegoLevelContainer
0x00000071000113f8,U,000020,_ZN10LegoCityAI9OnProcessEP18ManagerProcessDataRKN12ClassManager19eProcessingPriorityEPv
0x000000710001140c,U,000184,_Z20LEGOCity_PrepareJumpR12ApiCharacteri
0x00000071000114c4,U,000304,_Z23LEGOCity_PrepareBigJumpR12ApiCharacteri
0x00000071000115f4,U,000080,_Z33LEGOCity_PrepareBigJumpToWallMoveR12ApiCharacteri
0x0000007100011644,U,000444,_Z25LEGOCity_PrepareBrickGrabR12ApiCharacteri
0x0000007100011800,U,000396,_Z23LEGOCity_PreparePostHopR12ApiCharacteri
0x000000710001198c,U,000312,_Z21LEGOCity_PrepareHPoleR12ApiCharacteri
0x0000007100011ac4,U,000256,_Z25LEGOCity_PrepareBouncePadR12ApiCharacteri
0x0000007100011bc4,U,000268,_Z23LEGOCity_PrepareWallRunR12ApiCharacteri
0x0000007100011cd0,U,000536,_Z25LEGOCity_PrepareDrainPipeR12ApiCharacteri
0x0000007100011ee8,U,000092,_Z25LEGOCity_PrepareLedgeMoveR12ApiCharacteri
0x0000007100011f44,U,000152,_Z20LEGOCity_PrepareSkidR12ApiCharacteri
0x0000007100011fdc,U,000464,_Z21LEGOCity_PrepareVaultR12ApiCharacteri
0x00000071000121ac,U,000412,_Z33LEGOCity_PrepareGroundToLedgeMoveR12ApiCharacteri
0x0000007100012348,U,001500,_Z29LEGOCity_PrepareAllLedgesMoveR12ApiCharacteri
0x0000007100012924,U,001136,_Z32LEGOCity_PrepareLedgeToLedgeMoveR12ApiCharacteri
0x0000007100012d94,U,000480,_Z37LEGOCity_PrepareLedgeJumpToGroundMoveR12ApiCharacteri
0x0000007100012f74,U,000440,_Z34LEGOCity_PrepareLedgeToWallHugMoveR12ApiCharacteri
0x000000710001312c,U,000464,_Z34LEGOCity_PrepareWallHugToLedgeMoveR12ApiCharacteri
0x00000071000132fc,U,000196,_Z28LEGOCity_MidSpecialMove_SkidR9AIManagerR12ApiCharacter
0x00000071000133c0,U,000236,_Z29LEGOCity_MidSpecialMove_VaultR9AIManagerR12ApiCharacter
0x00000071000134ac,U,000172,_Z33LEGOCity_MidSpecialMove_StartJumpR9AIManagerR12ApiCharacter
0x0000007100013558,U,000364,_Z37LEGOCity_MidSpecialMove_GroundToLedgeR9AIManagerR12ApiCharacter
0x00000071000136c4,U,000108,_Z33LEGOCity_MidSpecialMove_AllLedgesR9AIManagerR12ApiCharacter
0x0000007100013730,U,000532,_Z36LEGOCity_MidSpecialMove_LedgeToLedgeR9AIManagerR12ApiCharacter
0x0000007100013944,U,000340,_Z38LEGOCity_MidSpecialMove_LedgeToWallHugR9AIManagerR12ApiCharacter
0x0000007100013a98,U,000372,_Z38LEGOCity_MidSpecialMove_WallHugToLedgeR9AIManagerR12ApiCharacter
0x0000007100013c0c,U,000964,_Z37LEGOCity_MidSpecialMove_BigJumpToWallR9AIManagerR12ApiCharacter
0x0000007100013fd0,U,000108,_Z33LEGOCity_MidSpecialMove_BrickGrabR9AIManagerR12ApiCharacter
0x000000710001403c,U,000108,_Z31LEGOCity_MidSpecialMove_PostHopR9AIManagerR12ApiCharacter
0x00000071000140a8,U,000172,_Z29LEGOCity_MidSpecialMove_HPoleR9AIManagerR12ApiCharacter
0x0000007100014154,U,000112,_Z33LEGOCity_MidSpecialMove_BouncePadR9AIManagerR12ApiCharacter
0x00000071000141c4,U,000100,_Z31LEGOCity_MidSpecialMove_WallRunR9AIManagerR12ApiCharacter
0x0000007100014228,U,000108,_Z33LEGOCity_MidSpecialMove_DrainPipeR9AIManagerR12ApiCharacter
0x0000007100014294,U,000136,_Z41LEGOCity_MidSpecialMove_LedgeJumpToGroundR9AIManagerR12ApiCharacter
0x000000710001431c,U,000404,_Z25LEGOCity_PrepareWallClimbR12ApiCharacteri
0x00000071000144b0,U,000528,_Z33LEGOCity_MidSpecialMove_WallClimbR9AIManagerR12ApiCharacter
0x00000071000146c0,U,000492,_ZN5VuMtx11SetRotationERK5VuVecS2_
0x00000071000148ac,U,000016,_ZN10LegoCityAI31SetDefaultNodeSearchStartOffsetER5Brain
0x00000071000148bc,U,000008,_ZN10LegoCityAI24SetNodeSearchStartOffsetER5Brainf
0x00000071000148c4,U,000120,_ZN6LegoAID2Ev
0x000000710001493c,U,000140,_ZN10LegoCityAID0Ev
0x00000071000149c8,U,000004,_ZN6LegoAI19AddManagersForLevelER18LegoLevelContainer
0x00000071000149cc,U,000004,_ZN6LegoAI22RemoveManagersForLevelER18LegoLevelContainer
0x00000071000149d0,U,000004,_ZN6LegoAI12OnResetLevelER18LegoLevelContainer
0x00000071000149d4,U,000008,_ZN6LegoAI29ModifyRigidBodyAIAvoidableBoxER20RigidBodyAIAvoidableR13NuVector3BaseR12NuMatrixBase
0x00000071000149dc,U,000008,_ZN6LegoAI17BaddyIgnoresGoodyER13MechCharacterS1_
0x00000071000149e4,U,000008,_ZN6LegoAI29PlayerFreePlayCapabilityFlagsEv
0x00000071000149ec,U,000132,_ZN19GenericEventCreatorI21GameObjectScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014a70,U,000004,_ZN6CStackIP14ScriptVariableLi16EED2Ev
0x0000007100014a74,U,000004,_ZN6CStackIP14ScriptVariableLi16EED0Ev
0x0000007100014a78,U,000132,_ZN19GenericEventCreatorI18VanillaScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014afc,U,000132,_ZN19GenericEventCreatorI27PlayerGameObjectScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014b80,U,000132,_ZN19GenericEventCreatorI18VehicleScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014c04,U,000132,_ZN19GenericEventCreatorI24PlayerVehicleScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014c88,U,000132,_ZN19GenericEventCreatorI25KrawlieVehicleScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014d0c,U,000132,_ZN19GenericEventCreatorIN15LegoCityPickups27AllGoldBricksCollectedEventEE6CreateER13ScriptContextR11ScriptScope
0x0000007100014d90,U,000132,_ZN19GenericEventCreatorI38VehicleToVehicleInteractionScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014e14,U,000132,_ZN19GenericEventCreatorI16GizmoScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014e98,U,000132,_ZN19GenericEventCreatorI21FastTravelScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014f1c,U,000132,_ZN19GenericEventCreatorI27LegacyFastTravelScriptEventE6CreateER13ScriptContextR11ScriptScope
0x0000007100014fa0,U,000064,_Z12CreateObjectIP6AITask21cEnforcerDailyRoutineET_v
0x0000007100014fe0,U,000064,_Z12CreateObjectIP6AITask21cCriminalDailyRoutineET_v
0x0000007100015020,U,000080,_Z12CreateObjectIP6AITask11cAttackTaskET_v
0x0000007100015070,U,000080,_Z12CreateObjectIP6AITask15cTakeDownOnFootET_v
0x00000071000150c0,U,000080,_Z12CreateObjectIP6AITask12cMeleeMasterET_v
0x0000007100015110,U,000080,_Z12CreateObjectIP6AITask8TaxiTaskET_v
0x0000007100015160,U,000028,_Z25Action_Mission_ShowPromptR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x000000710001517c,U,000040,_Z22Action_Mission_AbandonR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000151a4,U,000036,_Z23Action_Mission_IncScoreR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000151c8,U,000024,_Z32Action_Mission_CompleteObjectiveR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000151e0,U,000008,_Z19Action_Mission_FailR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000151e8,U,000220,_Z22Action_Taxi_StartTimerR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000152c4,U,000008,_Z26Action_LockPlayerInVehicleR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000152cc,U,000156,_Z29Action_EnableParkingIndicatorR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015368,U,000200,_Z31Action_PositionParkingIndicatorR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015430,U,000340,_Z28Action_WanderOnNearestSystemR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015584,U,000200,_Z16Action_SetParkedR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x000000710001564c,U,000100,_Z14Action_FadeOutR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000156b0,U,000100,_Z13Action_FadeInR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015714,U,000172,_Z21Action_PlayerTakeOverR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000157c0,U,000628,_Z16Action_CreateSetR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015a34,U,000100,_Z26Action_RemovePlayerVehicleR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015a98,U,000532,_Z20Action_PrintToScreenR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015cac,U,000156,_Z25Action_ClearPrintToScreenR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015d48,U,000508,_Z22Action_GivePlayerStudsR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015f44,U,000132,_Z28Action_ToggleVehicleTaggableR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100015fc8,U,000304,_Z25Action_ExitVehicleToPointR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000160f8,U,000228,_Z27Action_TogglePlayerMovementR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x00000071000161dc,U,000044,_Z16Action_MakeAlienR9AIManagerP15ScriptProcessorP8AIPACKETPPciif
0x0000007100016208,U,000260,_Z9InVehiclePcP10GameObject
0x000000710001630c,U,000012,
0x0000007100016318,U,000032,
0x0000007100016338,U,000136,
0x00000071000163c0,U,000036,
0x00000071000163e4,U,000008,
0x00000071000163ec,U,000148,
0x0000007100016480,U,000104,
0x00000071000164e8,U,000104,
0x0000007100016550,U,000080,
0x00000071000165a0,U,000008,
0x00000071000165a8,U,000072,
0x00000071000165f0,U,000064,
0x0000007100016630,U,000784,
0x0000007100016940,U,000104,_ZN14LegoCityBlowupC2Ev
0x00000071000169a8,U,000024,_ZN14LegoCityBlowup13GetNumOutputsEv
0x00000071000169c0,U,000344,_ZN14LegoCityBlowup9GetOutputEii
0x0000007100016b18,U,000132,_ZN14LegoCityBlowup13GetOutputNameEi
0x0000007100016b9c,U,000156,_ZN14LegoCityBlowup12ColourBlowupEiP10NuSmartPtrI5NuMtlLb1EE
0x0000007100016c38,U,000016,_ZN14LegoCityBlowup21RequiresSpecialColourEv
0x0000007100016c48,U,000464,_ZN14LegoCityBlowup6BlowupEP4Boltbbb
0x0000007100016e18,U,000152,_ZN14LegoCityBlowup6LoadExEP9WORLDINFOi
0x0000007100016eb0,U,000052,_ZN14LegoCityBlowup15SetInstanceDataEP5Gizmo
0x0000007100016ee4,U,000028,_ZN14LegoCityBlowup12ResetForLoopEv
0x0000007100016f00,U,000020,_ZN14LegoCityBlowup19IsColouredCorrectlyEv
0x0000007100016f14,U,000404,_ZN14LegoCityBlowup15ColourCorrectlyEv
0x00000071000170a8,U,000136,_ZN15LegoCityBlowups15OnBlowUpPunchedER6BlowUpP13MechCharacter
0x0000007100017130,U,000884,_ZN15LegoCityBlowups9OnBoltHitEP9WORLDINFOP6BlowUpP5NUVECiiP4Bolt
0x00000071000174a4,U,000004,_ZN15LegoCityBlowups6OnInitEv
0x00000071000174a8,U,000524,_ZN15LegoCityBlowups12UpdateBlowupEP6BlowUp
0x00000071000176b4,U,000160,_ZN15LegoCityBlowups14CheckGameFlagsER13MechCharacterR6BlowUpiRKm
0x0000007100017754,U,000188,_ZN14LegoCityBlowupD2Ev
0x0000007100017810,U,000208,_ZN14LegoCityBlowupD0Ev
0x00000071000178e0,U,000008,_ZNK5Gizmo10GetLedFileEv
0x00000071000178e8,U,000008,_ZN5Gizmo10SetLedFileEs
0x00000071000178f0,U,000008,_ZNK5Gizmo7GetNameEv
0x00000071000178f8,U,000004,_ZN5Gizmo7SetNameEPKc
0x00000071000178fc,U,000024,_ZNK5Gizmo11GetPositionER5VuVec
0x0000007100017914,U,000016,_ZN5Gizmo8ActivateEv
0x0000007100017924,U,000020,_ZN5Gizmo10DeactivateEv
0x0000007100017938,U,000012,_ZNK5Gizmo8IsActiveEv
0x0000007100017944,U,000044,_ZN5Gizmo19GetLEDInstancedFromEv
0x0000007100017970,U,000020,_ZN6BlowUp25GetMechObjectInterfacePtrEv
0x0000007100017984,U,000008,_ZN5Gizmo13GetTargetTypeEv
0x000000710001798c,U,000008,_ZNK5Gizmo9GetRadiusEv
0x0000007100017994,U,000004,_ZN5Gizmo15GetBaseThisPntrEv
0x0000007100017998,U,000008,_ZNK5Gizmo18IsValidAsAttractorEv
0x00000071000179a0,U,000012,_ZN5Gizmo22ActivateByComplexGizmoEv
0x00000071000179ac,U,000004,_ZN5Gizmo13ActivateLevelEv
0x00000071000179b0,U,000004,_ZN5Gizmo15DeactivateLevelEv
0x00000071000179b4,U,000032,_ZN5Gizmo7SetXRotEt
0x00000071000179d4,U,000032,_ZN5Gizmo7SetYRotEt
0x00000071000179f4,U,000032,_ZN5Gizmo7SetZRotEt
0x0000007100017a14,U,000048,_ZN5Gizmo6SetPosEP5NUVEC
0x0000007100017a44,U,000012,_ZN5Gizmo10DriveToMtxER5VuMtxf
0x0000007100017a50,U,000016,_ZN5Gizmo24setDontUseCompoundObjectEi
0x0000007100017a60,U,000008,_ZN5Gizmo13GetBricksUserEv
0x0000007100017a68,U,000008,_ZN6BlowUp16GetBricksCreatorEv
0x0000007100017a70,U,000004,_ZN5Gizmo14ComplexFixUpExEP9WORLDINFOP12ComplexGizmo
0x0000007100017a74,U,000008,_ZN5Gizmo7ReshapeEP5NUVEC
0x0000007100017a7c,U,000008,_ZN5Gizmo21GetNumBuilderHotspotsEv
0x0000007100017a84,U,000008,_ZN5Gizmo29GetBuilderStretchHotspotIndexEv
0x0000007100017a8c,U,000008,_ZN5Gizmo19GetBuilerHotspotPosEiP5NUVEC
0x0000007100017a94,U,000008,_ZN5Gizmo21GetBuilderHotspotNameEi
0x0000007100017a9c,U,000008,_ZN5Gizmo22GetBuilderHotspotValueEi
0x0000007100017aa4,U,000004,_ZN5Gizmo22SetBuilderHotspotValueEif
0x0000007100017aa8,U,000008,_ZN5Gizmo22BuilderHotspotMoveCodeEiP11LegoGamePadiiii
0x0000007100017ab0,U,000004,_ZN5Gizmo14BuilderDestroyEv
0x0000007100017ab4,U,000008,_ZNK5Gizmo14GetGameAnimSetEv
0x0000007100017abc,U,000008,_ZNK6BlowUp14GetLegoSpecialEv
0x0000007100017ac4,U,000008,_ZN5Gizmo12IsToggleableEv
0x0000007100017acc,U,000008,_ZN5Gizmo14GetToggleStateEv
0x0000007100017ad4,U,000004,_ZN5Gizmo14SetToggleStateEi
0x0000007100017ad8,U,000008,_ZN5Gizmo17ToggleToggleStateEv
0x0000007100017ae0,U,000020,_ZN5Gizmo24SetShouldExcludeFromSaveEb
0x0000007100017af4,U,000012,_ZN5Gizmo21ShouldExcludeFromSaveEv
0x0000007100017b00,U,000020,_ZN6BlowUp22Targeting_GetTargetPosER5NUVEC14TARGETING_TYPEi
0x0000007100017b14,U,000012,_ZN5Gizmo22Targeting_GetTargetMomER5NUVEC14TARGETING_TYPEi
0x0000007100017b20,U,000020,_ZN6BlowUp22Targeting_GetCursorPosER5NUVEC14TARGETING_TYPEi
0x0000007100017b34,U,000020,_ZN6BlowUp12LOS_GetPointER5NUVEC14TARGETING_TYPEi
0x0000007100017b48,U,000008,_ZN5Gizmo16LOS_GetNumPointsE14TARGETING_TYPEi
0x0000007100017b50,U,000020,_ZN5Gizmo11Glow_GetPosER5NUVECi
0x0000007100017b64,U,000020,_ZN5Gizmo15Glow_StillValidEP13MechCharacteri
0x0000007100017b78,U,000004,_ZN5Gizmo4PlugEP9GizmoPlug
0x0000007100017b7c,U,000012,_ZN5Gizmo28CanNudgeWithBoltsWhenDynamicEv
0x0000007100017b88,U,000008,_ZN5Gizmo21GetDefaultOutputIndexEv
0x0000007100017b90,U,000052,_ZN6BlowUp15RequiresPhantomEv
0x0000007100017bc4,U,000112,_ZN5Gizmo19UpdatePhantomMinMaxEv
0x0000007100017c34,U,000008,_ZN5Gizmo19EvaluateInteractionER13MechCharacter
0x0000007100017c3c,U,000004,_ZN5Gizmo16StartInteractionER13MechCharacter
0x0000007100017c40,U,000008,_ZN5Gizmo21isAIInteractSupportedEv
0x0000007100017c48,U,000016,_ZNK6BlowUp16UsesNavObstaclesEv
0x0000007100017c58,U,000020,_ZN6BlowUp17Glow_GetTargetPosER5NUVECi
0x0000007100017c6c,U,000196,_ZThn8_N14LegoCityBlowupD1Ev
0x0000007100017d30,U,000008,_ZThn8_N14LegoCityBlowupD0Ev
0x0000007100017d38,U,000008,_ZN14AIInteractable10AIInteractERKP9APIOBJECTf
0x0000007100017d40,U,000004,_ZN14AIInteractable18SetupInteractFocusER11Task_PathToRK9AIManager
0x0000007100017d44,U,000200,_ZThn672_N14LegoCityBlowupD1Ev
0x0000007100017e0c,U,000008,_ZThn672_N14LegoCityBlowupD0Ev
0x0000007100017e14,U,000048,_ZN15LegoCityBlowupsD0Ev
0x0000007100017e44,U,000004,_ZN19LegoGizmoSystemBaseI11LegoBlowUpsE8ShutDownEv
0x0000007100017e48,U,000008,_ZN19LegoGizmoSystemBaseI11LegoBlowUpsE25ShouldAddManagersForLevelER18MechLevelContainer
0x0000007100017e50,U,000008,_ZNK15LegoGizmoSystem16GetGizmoTypeNameEv
0x0000007100017e58,U,000024,_ZNK15LegoGizmoSystem14GetGizmoPrefixEv
0x0000007100017e70,U,000016,_ZNK15LegoGizmoSystem15HasEdGizmoFlagsEi
0x0000007100017e80,U,000016,_ZN15LegoGizmoSystem15SetEdGizmoFlagsEi
0x0000007100017e90,U,000020,_ZNK15LegoGizmoSystem13HasGizmoFlagsEh
0x0000007100017ea4,U,000016,_ZN15LegoGizmoSystem13SetGizmoFlagsEh
0x0000007100017eb4,U,000016,_ZN15LegoGizmoSystem15ClearGizmoFlagsEh
0x0000007100017ec4,U,000008,_ZNK11LegoBlowUps16AllowPhysicsSlamER5Gizmo
0x0000007100017ecc,U,000020,_ZNK15LegoGizmoSystem22GetGizmoEditorTypeNameEv
0x0000007100017ee0,U,000008,_ZN15LegoGizmoSystem9GetHelperEv
0x0000007100017ee8,U,000008,_ZN11LegoBlowUps19CanHitGeneralAffectER6BlowUpP13MechCharacteri
0x0000007100017ef0,U,000008,_ZN11LegoBlowUps20GetExplosionDurationER9WORLDINFOR6BlowUp
0x0000007100017ef8,U,000008,_ZN11LegoBlowUps26CanBeDestroyedByExplosionsER6BlowUp
0x0000007100017f00,U,000004,_ZN11LegoBlowUps17OnBlowUpDestroyedER6BlowUp
0x0000007100017f04,U,000004,_ZN11LegoBlowUps17OnBlowUpRespawnedER6BlowUp
0x0000007100017f08,U,000004,_ZN11LegoBlowUps26OnThrownBlowUpHitCharacterER6BlowUpR10GameObject
0x0000007100017f0c,U,000008,_ZN11LegoBlowUps24ShouldHaveParticleEffectER6BlowUp
0x0000007100017f14,U,000004,_ZN11LegoBlowUps18AddOnScreenEffectsER6BlowUp
0x0000007100017f18,U,000008,_ZN11LegoBlowUps18ModifyLightingGlowER6BlowUpR8NuColour
0x0000007100017f20,U,000008,_ZN11LegoBlowUps18ModifyLightingTintER6BlowUpR9NUCOLOUR3
0x0000007100017f28,U,000004,_ZN11LegoBlowUps22CheckIfBlowUpNeedsHintER9WORLDINFOR6BlowUpR5NUVEC
0x0000007100017f2c,U,000004,_ZN11LegoBlowUps15SetHintCompleteER9WORLDINFOR6BlowUp
0x0000007100017f30,U,000008,_ZN11LegoBlowUps15GetMaxCoinValueER6BlowUp
